,type,x,y
11,3,0.6014103702164274,0.13901402104842114
12,3,0.6143516369759465,0.09264038389762938
13,3,0.5980825315944578,0.12059467359982295
14,3,0.5630502237590526,0.14863843889015937
15,3,0.5714054174287861,0.17187014160661007
16,3,0.6308061490341748,0.1561763982151601
17,3,0.5792539466109605,0.1765985276501605
18,3,0.6280846454832123,0.10409262253870655
19,3,0.589900868156138,0.13170747695411575
20,3,0.5913361935044756,0.1689527031893845
21,3,0.6032300559026712,0.1520988189718856
22,3,0.5857470558706296,0.1590468369287759
23,3,0.6207721925547892,0.09234797667326874
24,3,0.6203310854351168,0.12022787119357317
25,3,0.5704884168533858,0.1388530716035548
26,3,0.5785957122384044,0.11436561264169058
27,3,0.5991320471165031,0.1435585714513253
28,3,0.60393525635649,0.1214756182461092
29,3,0.6291552358177415,0.10838965954326543
30,3,0.5711828791342776,0.12881919032277872
31,3,0.587954628182723,0.1483369256295295
32,3,0.5504519204759799,0.10195368886632225
33,3,0.6302437824038906,0.161018425513568
34,3,0.5388425038777386,0.10834830046974057
35,3,0.5411917773152036,0.10010619703989698
36,3,0.5640116410478129,0.08723221539933965
37,3,0.5970823907934726,0.11363631562740428
38,3,0.5477425367663858,0.13984599589907046
39,3,0.5945084994408216,0.0909440274109462
40,3,0.6234160963727332,0.10919675458549297
41,3,0.5825955558351734,0.1024555823578997
42,3,0.5347407238079246,0.10699455817518885
43,3,0.590527676536112,0.10406401225958185
44,3,0.5511619603908866,0.09480611438993444
45,3,0.5754819881301315,0.14194652419980244
46,3,0.5397283790302508,0.17874673849247144
47,3,0.5385038554308382,0.09220686375345061
48,3,0.6026734011903845,0.1691598688387146
49,3,0.5936871309070268,0.08281062073283421
50,3,0.6081754697798053,0.10035857623814604
51,3,0.6283418879208096,0.1728197205689294
52,3,0.6279740971632987,0.14427060855331791
53,3,0.6166600959382885,0.1586592586762566
54,3,0.5696377443243985,0.16574578608055385
55,3,0.6188634741636776,0.0960592570613171
56,3,0.5906863645150507,0.1503922545260223
57,3,0.5336023485033192,0.15999511356056273
58,3,0.5762905315956101,0.12230679815990583
59,3,0.6120945580727142,0.17301543147692564
60,3,0.6035524146875147,0.08306510005636436
61,3,0.6151946443032488,0.11060714905481131
62,3,0.5707987862860958,0.17225874815640324
63,3,0.5639226153140645,0.17450998206110263
64,3,0.6238802731632163,0.08094138047526692
65,3,0.5704014316353427,0.16832392214148223
66,3,0.5656384436770818,0.1658101974133851
67,3,0.5421822644311284,0.15380065288304542
68,3,0.5728778014141537,0.08615063322603704
69,3,0.5606927140792773,0.13985373855939762
70,3,0.606165750833233,0.10182807739924096
71,3,0.5928458392706674,0.15838142298456742
72,3,0.5589008277117478,0.14413532357443642
73,3,0.5790160247313186,0.17069320742326377
74,3,0.5739037274852146,0.17327557467161353
75,3,0.5756125255125536,0.10410381665014551
76,3,0.6173185204536927,0.16161444321994486
77,3,0.5574547977831102,0.14776737439888546
78,3,0.5327574489917538,0.12893880055260676
79,3,0.5539005403372612,0.17430644394273132
0,3,0.6205360902208724,0.6712284364709219
1,3,0.5878365955487596,0.5945155061967952
2,3,0.5434044722925695,0.6536242695005484
3,3,0.5721028894276252,0.6357291475033503
4,3,0.6308332291412417,0.6386686656375512
5,3,0.5565507281276222,0.6579333804389542
6,3,0.583715211868967,0.6344540158763637
7,3,0.59512572681739,0.6445007354746065
8,3,0.6254976320974894,0.6683748881666424
9,3,0.5415178982513804,0.65211168868354
10,3,0.5822515411691371,0.6024351061259353
11,3,0.540240035428674,0.6353464642029111
12,3,0.5467419808917832,0.5984113520085633
13,3,0.5530413306405653,0.5893928058201869
14,3,0.5331170517381281,0.6193500768721613
15,3,0.5423873076254573,0.6015849494234906
16,3,0.5444309772845788,0.6236552058524196
17,3,0.5951625413336615,0.6557538733940699
18,3,0.5787245509511652,0.5813356022744531
19,3,0.629003648854439,0.6626668789816811
20,3,0.5790972889903849,0.6504254656464596
21,3,0.6193050752282823,0.6497101841991814
22,3,0.5881691356880926,0.607110817535994
23,3,0.5436208779187235,0.6077212066942868
24,3,0.5402283032103112,0.6270145083099339
25,3,0.5391331064144341,0.6275477979263504
26,3,0.6033654090958559,0.6065561912608609
27,3,0.5828799145854653,0.6702024706424001
28,3,0.6202614129404529,0.6470201401107285
29,3,0.5493126956784602,0.6681774099872964
30,3,0.5852098079618754,0.5941989462632192
31,3,0.5931838404761622,0.5883085191696594
32,3,0.5603848804118585,0.5755624069171479
33,3,0.6271065133197637,0.6494284920645538
34,3,0.5899832086074355,0.5811058370396935
35,3,0.5390585774424015,0.6562943320032686
36,3,0.6144992791751409,0.6004794375084936
37,3,0.5636427553074322,0.6214041159165503
38,3,0.6127574906232683,0.6183886528212384
39,3,0.5549534012501998,0.6026067903807019
40,3,0.5584031233962743,0.6659098551863963
41,3,0.6200857946137075,0.6651194822025246
42,3,0.5842570515714776,0.5890974176449197
43,3,0.6045598825851433,0.6116046094312537
44,3,0.5893537664481643,0.5962335150488869
45,3,0.6296026845592791,0.6327695281946385
46,3,0.6269482369918955,0.6501346292100741
47,3,0.5348027539246312,0.6490705635852094
48,3,0.5461871252529921,0.6339813529732242
49,3,0.5385924160637015,0.6620735897431012
50,3,0.610093277460521,0.620735049065485
51,3,0.6022214827861476,0.6195753710292133
52,3,0.6305294851641317,0.6223975241557074
53,3,0.6208178687068581,0.6129784815704175
54,3,0.5510894519722556,0.6586383840670893
55,3,0.574638170233905,0.5813782777565859
56,3,0.5384355526737188,0.5824042055324187
57,3,0.5389281405962945,0.5949091189462016
58,3,0.5364773993662144,0.6590610659848128
59,3,0.5868108606460334,0.6373667530487555
60,3,0.5336973950860162,0.5835823832341996
61,3,0.5407679946561234,0.5890584768971705
62,3,0.5331976758798355,0.6672826020019251
63,3,0.5657740157841274,0.6317342841316547
64,3,0.5969251334631013,0.6457857331497595
65,3,0.5414178538920776,0.6235135492687197
66,3,0.5516913442103143,0.6607452677952781
67,3,0.5412586213756967,0.670721832314436
68,3,0.5679504220356061,0.5748734552656313
69,3,0.6305894202919664,0.6610449847279217
70,3,0.5383378617482512,0.645063101885374
71,3,0.5531995288807192,0.6019467519541662
72,3,0.5522287730241832,0.607926136585614
73,3,0.5388368337117571,0.6043104872648435
74,3,0.5937606582617271,0.5766393540401993
75,3,0.6217463173112994,0.649776877739597
76,3,0.5881386374366511,0.60276250666457
77,3,0.5635379465569347,0.625898440247061
78,3,0.5679198776528606,0.5949186956265626
79,3,0.5382845541066404,0.6221646028333198
0,3,0.39392324621306557,0.9087565329949571
1,3,0.34188078843810915,0.9039079417473048
2,3,0.31015327796732983,0.8947757816493195
3,3,0.3936659983724525,0.9132683062952222
4,3,0.30006903930692436,0.9525566342594115
5,3,0.36298410335979014,0.8796995081752984
6,3,0.3089244843358226,0.9056686529575788
7,3,0.3626839430393921,0.9359432649146822
8,3,0.314112995644449,0.8928299235362205
9,3,0.3081591476295312,0.8881427084721094
10,3,0.3719515351615964,0.9680603376031449
11,3,0.35140512875676916,0.9120364529443771
12,3,0.3591249463850961,0.9096720898013785
13,3,0.3434990535892484,0.8862497900243997
14,3,0.35747738567529985,0.8889015735437095
15,3,0.36786509966228265,0.9067438400429706
16,3,0.3971332341951995,0.917157603288155
17,3,0.38251895460957525,0.9578625448611097
18,3,0.3464920795256444,0.9431788539370944
19,3,0.3431979812203184,0.9154700047727871
20,3,0.39659759268659756,0.9588750720839411
21,3,0.3345380773407702,0.8979399243934352
22,3,0.3190503240274489,0.8819444358204124
23,3,0.3903262461770102,0.964392662192818
24,3,0.3486469577881811,0.938827967396229
25,3,0.3044690376296656,0.8908306311657909
26,3,0.39173059255933934,0.9731423120616699
27,3,0.34527115312489226,0.9631577109323696
28,3,0.30401132192450997,0.9561936053532653
29,3,0.3817151311448343,0.9513736350252731
30,3,0.3888568305427081,0.9748408081461132
31,3,0.34321471415500954,0.8983378698916771
32,3,0.3654457079670246,0.8891848760168732
33,3,0.3324373310462186,0.9133226140843868
34,3,0.37055762901230144,0.9654438942261383
35,3,0.32076281235508375,0.9581388896632832
36,3,0.3733912770772196,0.9318295587529465
37,3,0.3614172283253726,0.9216888162097547
38,3,0.2998213877818172,0.9179836841184703
39,3,0.39461837500613756,0.9568997427357464
40,3,0.3064355516070393,0.903001319200337
41,3,0.3936697493019603,0.9439145511875414
42,3,0.2996632186610137,0.9590496113815273
43,3,0.3904574859657547,0.9356815605522317
44,3,0.3430715061252196,0.9517415047486693
45,3,0.3095032043577533,0.9451117240454907
46,3,0.3106933786806288,0.9050511541577333
47,3,0.32424952014937564,0.9663695853076191
48,3,0.3986621439277487,0.941142960215484
49,3,0.3248616487379923,0.9381946291566416
50,3,0.3322589985240739,0.973454469128338
51,3,0.36026785919152216,0.9716930904884261
52,3,0.3943745554846642,0.9373049727012174
53,3,0.36649851253776644,0.8891029357397673
54,3,0.3910885376789339,0.8757528636713423
55,3,0.33279626662178574,0.8831434384491321
56,3,0.36591023679111023,0.8825614551569054
57,3,0.3930030979639042,0.9442619128747824
58,3,0.36055786126283085,0.9600252135053561
59,3,0.34850848233923937,0.9061044078138049
60,3,0.3761952645053534,0.8966235716889287
61,3,0.3155516252625332,0.8811413252399446
62,3,0.36154409533122667,0.8810998798456853
63,3,0.3949972907138673,0.9299335967390105
64,3,0.33303979965862235,0.9364291517639144
65,3,0.37658811358711225,0.9114399142462161
66,3,0.3596622711960691,0.9665338538736241
67,3,0.3122312857945176,0.8883588693668488
68,3,0.36380939015218694,0.9086296061558046
69,3,0.38498150664850933,0.9720801652574026
70,3,0.3081479462448119,0.9343829806738384
71,3,0.3398554217736679,0.9479926927153418
72,3,0.35622779793524106,0.8849292766257628
73,3,0.3712825097542147,0.9623497996274071
74,3,0.33287615618959615,0.9082116343687332
75,3,0.3412308881234254,0.9396695108401081
76,3,0.3002189405850184,0.8848252717121017
77,3,0.30553401534157054,0.9308810054351587
78,3,0.3457387711892691,0.9324831276407977
79,3,0.3879316332550679,0.8771309213617255
0,3,0.07518531198344162,0.02881127170243368
1,3,0.0612191323242252,0.06599116765465854
2,3,0.09994998033824508,0.021258344666294313
3,3,0.04221439242428224,0.07116609594107969
4,3,0.0722323774832681,0.06602592735346116
5,3,0.07103596321757515,0.02440627909862939
6,3,0.11753316775300798,0.021172042439556726
7,3,0.04456601279798206,0.006938040200267476
8,3,0.061222171688084547,0.0028096966660675696
9,3,0.0685163398802318,0.07339798945226671
10,3,0.04428195398721115,0.001528234934223105
11,3,0.0630280747422921,0.06768775640749423
12,3,0.04155962921207705,0.08343838120210594
13,3,0.11030530425774171,0.06533361474332734
14,3,0.06730811023494734,0.016728549209800967
15,3,0.0504306394636771,0.008169130717038897
16,3,0.10367515584735143,0.041648911959469216
17,3,0.03751672440408329,-0.0001323805746686127
18,3,0.08042579883136902,0.035822630230264815
19,3,0.11491446463850125,0.087120873459737
20,3,0.07536287648957239,0.07644978581222782
21,3,0.06355844725409557,0.00446994834267099
22,3,0.049588408088874034,0.07691202509883407
23,3,0.1357364483195289,0.0845573116082463
24,3,0.07213090134421472,0.021556016588113458
25,3,0.13440966828541417,0.051939043323374165
26,3,0.08260057290514308,0.02208054479969248
27,3,0.05016676319938973,0.017825115467581174
28,3,0.12370546802603016,0.06991277049441312
29,3,0.06600718368686283,2.529067011921432e-05
30,3,0.06532885555474154,0.03364709634406789
31,3,0.06883052584672088,0.022804376310814865
32,3,0.0831404081732115,0.03263278859066441
33,3,0.11442811197083234,0.05660547219742749
34,3,0.09995118383061448,0.05675132230059682
35,3,0.1297807699400117,0.09054951715546225
36,3,0.06935348769607845,0.0736986882226668
37,3,0.12143883968127026,0.06193655267760058
38,3,0.06328823462764208,0.008328036189472664
39,3,0.07323530538706852,0.018823697627918332
40,3,0.049997815106675676,0.035379992755644185
41,3,0.10758509885968058,0.04021961475493455
42,3,0.12474575415138878,0.017489904598088166
43,3,0.08838876483955149,0.07132257028705326
44,3,0.04324285546426671,0.034039465387451985
45,3,0.06358078685098342,0.08620563026211298
46,3,0.09195964033057805,-0.004602266856613552
47,3,0.08439448054828116,0.05544577784676867
48,3,0.09851441510453696,0.010444911625642636
49,3,0.1014059810652772,0.0554016931842943
50,3,0.04357955015612155,0.06277591268881527
51,3,0.047650123965152856,0.08957720576779349
52,3,0.1276546619691764,0.055370789707659664
53,3,0.11603669374552793,0.023707575430263195
54,3,0.08594231863845363,0.015213918600374486
55,3,0.11406779377648148,0.05460779228054545
56,3,0.10877638536497822,0.056001924138729356
57,3,0.08988248555916122,0.00039707422096850464
58,3,0.11930821060363665,0.06618839031296327
59,3,0.0636019233144626,0.09443808034672167
60,3,0.08528727099140121,0.04984029653029389
61,3,0.06301140650442814,0.053802599690412
62,3,0.05798062290659477,0.029482265208047843
63,3,0.04503418709352791,0.032664441397235976
64,3,0.13378382704381356,0.06322263455184483
65,3,0.08809133005372011,0.012074824402688547
66,3,0.05865668401598696,0.03322610347863728
67,3,0.037007495171488464,0.02018559899136478
68,3,0.038657250680796604,0.05305920210752395
69,3,0.1059113200531688,0.018608164807074057
70,3,0.06155315435933961,0.06110882657224735
71,3,0.060359736319081536,0.05124138714244712
72,3,0.10800967963303329,0.02739811458341916
73,3,0.0848135768039742,0.0814552639190746
74,3,0.11888203469894469,0.02989904103200732
75,3,0.12221809299915647,0.07569072613738292
76,3,0.041157110433506124,0.09093686870340299
77,3,0.13320750322774105,0.07788001679136783
78,3,0.07488868645006364,0.009045652311683756
79,3,0.12782868838719402,-0.0021426115209994268
0,3,0.8908474323013202,0.3695915544540962
1,3,0.934209420063322,0.29219066435693397
2,3,0.9323166866345505,0.31818940905017506
3,3,0.9572536221916063,0.29171172797648703
4,3,0.9419439122600554,0.2883059741621101
5,3,0.9222884391487008,0.36512060024312093
6,3,0.9460812651505043,0.3030465199017285
7,3,0.9216413524190015,0.2992470777763162
8,3,0.8848285173808084,0.34487016387900543
9,3,0.9452358902912347,0.3166857467391476
10,3,0.9002993264302357,0.30369699336935485
11,3,0.9627429731432552,0.3497362065205216
12,3,0.9004962343839022,0.3164951168560941
13,3,0.9273018596274177,0.3298722244317749
14,3,0.9600287814575602,0.32168182145934887
15,3,0.9737107204628994,0.3443805150357608
16,3,0.9550525059574793,0.3501180526740376
17,3,0.9039391399885843,0.37338801102022157
18,3,0.9723627697130388,0.33662848204450946
19,3,0.9490829555058871,0.34246035801477737
20,3,0.8885693661807662,0.31718202097582904
21,3,0.9611985344410348,0.3647172569913304
22,3,0.9351648711502127,0.29995507069618393
23,3,0.9162033373930794,0.36684291520779855
24,3,0.8775288251095289,0.30260896033535845
25,3,0.9708033869352766,0.37750604642702157
26,3,0.8978180888828685,0.2985929766035791
27,3,0.8805860098705789,0.35922156077946454
28,3,0.9386679761555752,0.33683777460395864
29,3,0.9262676641255225,0.31447480007202805
30,3,0.9238894177191564,0.30714913592187454
31,3,0.9172806938839602,0.3130010242580494
32,3,0.9143921258277503,0.383927973128929
33,3,0.9067550695051122,0.3401866283078133
34,3,0.9192441069222896,0.2963553866015917
35,3,0.9277117504147345,0.37018107368779385
36,3,0.9344060637188962,0.38499407310436085
37,3,0.9274853193623328,0.3101520286216365
38,3,0.9405692808235615,0.3355695022191463
39,3,0.8779310538962055,0.3671579482810302
40,3,0.9083964384330693,0.2878965265024517
41,3,0.9213623432335678,0.30051660648889517
42,3,0.9425657693021618,0.35368186482988495
43,3,0.9466407234322829,0.3775065523569934
44,3,0.9741855503881711,0.35366970104394263
45,3,0.9429060726198617,0.37346405153139584
46,3,0.8952741113828192,0.3505026052130842
47,3,0.9336060288835081,0.3026427909057371
48,3,0.9507841658946886,0.29349926168801294
49,3,0.9737349956359993,0.36641304045956613
50,3,0.9521002784231907,0.33845821322834896
51,3,0.917532089595331,0.37875232474524834
52,3,0.9527598277553859,0.2994588163947325
53,3,0.8845992494978497,0.3754540986744366
54,3,0.8982684593438597,0.36870137342276155
55,3,0.8806654132500035,0.3216928816299427
56,3,0.9475057672030673,0.33013637238967936
57,3,0.927123495190779,0.3312218512648522
58,3,0.960664796646847,0.34888074861406776
59,3,0.9123590787648419,0.3356738631147584
60,3,0.9728780656729601,0.3484398853285999
61,3,0.8866909532587102,0.3096801927154629
62,3,0.9301312606447245,0.3738735993724709
63,3,0.954024323987583,0.32260876420262824
64,3,0.9010887512855218,0.2983764291617741
65,3,0.897215438717706,0.3132608261638079
66,3,0.8847909203294092,0.36796298747998846
67,3,0.8853744835897509,0.3454667260108889
68,3,0.9560073585262878,0.3176654502365817
69,3,0.9362418670660361,0.3681211748134948
70,3,0.9252568152568582,0.38590243287442305
71,3,0.9214494192950191,0.3355827113923695
72,3,0.9422034075184066,0.38719155994379867
73,3,0.9193512896939275,0.3271015472883528
74,3,0.915117033121879,0.3110932119973481
75,3,0.9648215718463768,0.3311887258017783
76,3,0.9437932738546758,0.28875836314084674
77,3,0.9613303721844964,0.34502568870988404
