,type,x,y
39,3,427.5135183916875,279.95548588165536
40,3,382.237691576612,285.33318535038075
41,3,381.2146692785033,288.38973992516213
42,3,414.41499195993384,289.0758598645963
43,3,389.7024261940652,289.7847302628955
44,3,391.401717008684,293.947796685779
45,3,422.43732328639004,320.3032735561444
46,3,412.5273770064518,300.4638014855174
47,3,429.1597477359039,286.6283434287363
48,3,421.68534417941675,309.39076771402415
49,3,416.14510916640035,299.4077168294974
50,3,385.3848517288911,295.46703124851336
51,3,422.27516068290424,292.68429138347886
52,3,428.51353862177007,320.27347425319664
53,3,395.161305821879,321.12566255638933
54,3,400.69297376271885,299.53286826090743
55,3,400.79936203956987,316.60644854243657
56,3,393.5104670338121,279.81028217568985
57,3,425.44713345534933,304.9023265613031
58,3,428.4438692497695,313.10611263273785
59,3,391.4438802126225,293.99085879507055
60,3,415.5011726508858,316.6465845674636
61,3,428.4501970937155,273.05390941452225
62,3,405.65691671431773,286.86760018716205
63,3,418.2046750808209,296.2294820408386
64,3,402.35180868994416,288.9005497846565
65,3,390.66890933098307,306.76198006868947
66,3,406.3169382130782,285.77297284144123
67,3,407.5320776249037,284.30811600063987
68,3,414.6405485356752,304.1594973163031
69,3,417.70565895473436,296.44162674975126
70,3,404.7558640679858,308.5459423350671
71,3,390.1389607283721,310.94199337100343
72,3,393.0015081200653,318.709291300661
73,3,412.9846070867784,302.41668917511913
74,3,383.78653836703046,306.6157576273313
75,3,419.6250198031173,309.29449047585797
76,3,394.937075847669,317.77775677783967
77,3,402.30057751985396,320.04457182127754
78,3,412.81029530228983,297.69911918616464
79,3,426.7986400505115,282.939960375931
0,3,53.50066386938213,334.1856696910375
1,3,31.224982920343248,325.49878674558107
2,3,47.900004046235516,356.86396369620246
3,3,46.25653604814827,343.65211390154235
4,3,24.511156982192993,347.58075545007136
5,3,54.212066299927876,356.706649536728
6,3,37.04011040694378,330.62159045624804
7,3,18.19522485584446,332.47266962590845
8,3,10.34890557982036,364.7011682866281
9,3,15.183986777102858,337.73715382761276
10,3,44.66139085853764,355.10316703213596
11,3,33.787776924386904,359.384389294345
12,3,56.4975111557891,358.19972729705023
13,3,43.994132604962296,374.1039524683125
14,3,45.4780464027202,363.4095996718222
15,3,34.20044092452411,374.2570098449719
16,3,42.777947629679474,361.50545572940916
17,3,46.30559239522632,371.8406567437741
18,3,12.618315448257682,352.0631197005324
19,3,13.672855095647716,337.729501191734
20,3,32.204357573146176,362.6882104902547
21,3,58.66511609738252,348.65767845105375
22,3,17.876670006013,370.60441178432393
23,3,34.459357892607905,326.50343453403815
24,3,53.918847743329884,354.36106437414753
25,3,54.203290148742184,348.88434527511185
26,3,50.149608069665604,343.13588875525676
27,3,56.78234046292123,353.2787741677004
28,3,45.50444422085871,370.131426457592
29,3,31.73282667402849,325.2162284287382
30,3,12.563250419358448,356.22331069492213
31,3,38.35483006688756,356.3446283973741
32,3,48.105340767776276,355.95940613107405
33,3,43.10148874152368,349.8601973824437
34,3,39.25912736240871,364.9621606250399
35,3,54.08543393276109,354.5302542510361
36,3,14.84792505439506,341.65539338017516
37,3,26.16588933610222,352.6130675966196
38,3,13.163848667934207,333.12500894502574
39,3,38.41384075358485,363.64735365000405
40,3,13.152088406991762,325.79693491938565
41,3,36.91116341863855,343.018395914984
42,3,44.16431510666998,334.51663549357295
43,3,28.74068500573233,350.28393504217553
44,3,36.75068370376806,329.5284426234076
45,3,39.08569024542909,364.0897675391184
46,3,23.503454307603192,325.36250006722713
47,3,40.857960001289115,346.3119034585416
48,3,51.37238091694845,325.8774632158001
49,3,38.95613515343964,330.46106836386537
50,3,48.112605684009196,341.3407080077531
51,3,43.15377508115888,331.6163438816503
52,3,50.620932034207584,330.56398659040303
53,3,52.609200206713474,356.2740124407698
54,3,32.10997102248926,346.7134711927796
55,3,57.437847200169664,363.9900086161928
56,3,22.33509910156303,329.3802851972945
57,3,15.432336343716855,341.547835713553
58,3,58.18293244232466,347.1233343118929
59,3,31.012192557616356,343.6918834780296
60,3,37.66987326345621,326.85321090544466
61,3,53.30815434106103,350.73050344039126
62,3,35.284292180003135,358.51387786672467
63,3,12.678765386900958,352.2719890381622
64,3,24.79804363146018,325.60523286775606
65,3,26.853395509127175,361.0502862358741
66,3,42.87451270603778,353.99281257925225
67,3,44.071021946846095,330.116258115882
68,3,30.44989429074079,341.5931993301116
69,3,35.611141639515914,356.15400836531194
70,3,25.67487670592251,372.14693057609435
71,3,43.62395750039981,333.03367495703
72,3,22.084342257476212,348.39353374703205
73,3,15.43799001129683,343.118066923917
74,3,48.00749733118528,369.5361943854242
75,3,12.858248443283836,352.57091920472334
76,3,44.94796080915198,367.19948780899205
77,3,44.417205234405344,346.57684189396036
78,3,44.53972464573839,339.15095301907843
79,3,52.27592143383272,347.5145643885836
0,3,196.11303696735692,131.3580489898542
1,3,220.11062054697652,119.16088467430072
2,3,218.1994477005397,130.1632705661451
3,3,201.63863797633394,98.66025409740692
4,3,205.4977378123571,120.33637819848455
5,3,222.01844580371386,102.24554822559203
6,3,219.94185019701015,92.24729424733749
7,3,239.88201603932075,111.92904503214304
8,3,213.9189056698258,106.86368607486041
9,3,238.85517215911543,123.90662013152755
10,3,217.03775370555124,116.51756710354516
11,3,237.78708393630964,88.67628698293757
12,3,218.63908839498558,95.72383504715314
13,3,226.19599404706193,87.61005124955383
14,3,194.90747011078685,103.07747473378005
15,3,222.673934925401,120.3976699558945
16,3,230.53133203051536,92.13469623122795
17,3,217.25889182297666,87.74042556927213
18,3,220.48933764689053,96.08929589338474
19,3,210.22929456508984,126.32037388090755
20,3,207.4766721708591,115.5179783264876
21,3,236.3685474712903,96.21018418397152
22,3,207.206959746825,125.91203376452212
23,3,193.76126220252627,88.48901111569995
24,3,211.99032947807953,88.53245840118718
25,3,192.41138889160172,115.35120559022285
26,3,217.5169365749321,114.42504787943803
27,3,216.0659640107616,91.8983415624969
28,3,236.5491199815487,121.41271985583019
29,3,213.9641359530046,101.8320950356584
30,3,220.1456850081609,120.57134167797321
31,3,203.684192392731,89.01518874597548
32,3,231.49272438204423,96.23638045447974
33,3,236.41938168617128,122.12284382270919
34,3,192.6592630435916,103.0265450285661
35,3,202.79910443390466,119.79032095904248
36,3,214.25679086587155,86.49594969726411
37,3,221.22677955300355,107.29858602825209
38,3,228.21945654513075,122.78050224952986
39,3,200.46496617772752,99.19009897301342
40,3,197.9669522074171,116.03328319356395
41,3,218.2922116257641,101.6308271847787
42,3,191.96795408221658,89.88949094246061
43,3,195.836273326845,101.92681608638158
44,3,222.0171030837636,87.36160520323655
45,3,191.38396101169866,104.75893371408775
46,3,232.18723595157522,89.4664606239598
47,3,204.4352732250904,120.82319981267625
48,3,208.66571086965408,128.04862479687398
49,3,232.0297580535634,110.6481425870163
50,3,200.395518157566,116.13737916522028
51,3,217.7904155699799,100.70525753437911
52,3,210.2499697129282,101.8689821521498
53,3,207.97403414601882,95.70229611377651
54,3,192.4566606074901,108.38444247929621
55,3,201.61461590125637,103.49331948714367
56,3,227.99327256991387,94.4340508155922
57,3,221.65083024943183,83.80095886700553
58,3,218.5026563323649,127.95139638705876
59,3,215.3746634756997,102.1306832601585
60,3,199.20433119479776,113.74935954045975
61,3,207.41971676816345,109.1040283572372
62,3,194.0855789399656,94.81522366797681
63,3,200.86348139051384,99.15009149877727
64,3,223.86775269345472,95.90148730722458
65,3,205.74245683837492,127.06021395288496
66,3,200.59724297339406,129.41755318103287
67,3,199.98360652604305,122.92590969574276
68,3,191.63036302782223,131.18352060344162
69,3,202.44268634495637,97.77967455595683
70,3,215.8465151711998,99.93366458225425
71,3,233.33932281533941,113.66323604856015
72,3,213.9723063820859,107.780007724795
73,3,205.22307586340483,92.04349969734507
74,3,233.01188377947577,82.89162136487764
75,3,190.21838251334947,107.32297514429175
76,3,220.99725666631912,104.45739050177583
77,3,228.47311383303665,122.32578652257072
78,3,214.52048623918782,81.88558968372328
79,3,231.62071218677727,109.48243502108322
0,3,165.64739428994062,199.24315064411252
1,3,175.73380568960567,179.21452150433242
2,3,158.77832228303043,159.57571989198973
3,3,148.21448259879372,178.72940478744493
4,3,168.54110128469517,194.8735185361602
5,3,142.83554059314827,179.9626651863293
6,3,168.76683337150249,192.76664963360668
7,3,178.47954332036176,191.9995622638948
8,3,184.68948632096368,167.83408065062784
9,3,183.32316528142613,175.57687325019896
10,3,141.4431854873171,183.2088903834768
11,3,165.29441498535803,159.00351333758107
12,3,154.342415097173,195.85726168211005
13,3,182.89739524873414,159.20256663164855
14,3,167.8304891173291,152.62756295405006
15,3,168.41758346879342,179.7745350847032
16,3,146.2236619468252,162.27210257775627
17,3,164.3923648870338,170.15421638576743
18,3,151.1607756312282,161.5903119836081
19,3,183.96113765758776,176.14003886056267
20,3,160.6359668351147,158.45141176050905
21,3,167.32432405401664,152.29785571301176
22,3,162.1081240930891,200.63247804728076
23,3,177.2791724983252,200.38375674100268
24,3,164.90777650112568,182.16393059341112
25,3,148.6779640275878,158.82693525875425
26,3,168.7020911377351,169.81261205727765
27,3,158.37771553669702,169.57098684556524
28,3,145.0523063054165,181.92091377630013
29,3,183.236444591046,172.84358532819795
30,3,152.25971848997244,174.93864985189222
31,3,143.8493168639739,175.59062854270107
32,3,158.75470208923798,155.01761958946918
33,3,164.5124287243365,199.0001754430947
34,3,164.8553611263898,188.1134975542141
35,3,150.88357536741242,199.3034159454391
36,3,182.7131057809106,196.62964289850964
37,3,149.43811706600692,182.96802301712566
38,3,146.40359578155454,186.62069303697655
39,3,151.89802477115182,197.552452842412
40,3,149.1892773592427,190.01872484290337
41,3,179.67592726463408,185.49741565873202
42,3,162.04205343777005,173.71094503824676
43,3,184.99725916400567,182.15701887755282
44,3,146.9994332208446,191.91524300161134
45,3,175.15304003771413,198.10495731233516
46,3,139.5398827542728,182.63054508749443
47,3,179.2809641075066,179.65494577184003
48,3,159.08499852503368,174.14015106322606
49,3,168.2594043214738,190.03821138552058
50,3,156.02726605589942,198.23359349657525
51,3,137.6575501611452,167.7765265788827
52,3,167.8739963575525,175.57998395535557
53,3,147.25301750686722,172.56439746171537
54,3,146.59269666507382,172.71015687275096
55,3,161.51741293703216,166.42819109435368
56,3,154.71272039029492,184.29014697963254
57,3,163.69889611796754,178.48282640586305
58,3,168.4595670067159,183.81186337727198
59,3,163.0712884543658,189.65751697375782
60,3,162.62300482875614,188.8022893481904
61,3,142.7351696142164,163.55380473230116
62,3,168.47818569113122,179.1427775484145
63,3,154.3032286030239,160.7975387504034
64,3,162.43620293061895,180.15245260726965
65,3,156.14353263930707,159.77574539612436
66,3,185.07088258150668,152.00080299576524
67,3,171.77815290446327,181.8038045119402
68,3,138.58863100988947,181.52733336643763
69,3,178.66111852068605,175.6692610461551
70,3,155.90858841113635,174.1725900495785
71,3,184.69643455968256,168.41800302968574
72,3,185.0558539405797,186.05037449612266
73,3,183.15535929202375,169.59064063134656
74,3,148.02800763232054,156.1727915384304
75,3,144.77106965479115,166.72401868104026
76,3,170.95756922260847,162.5650125259007
77,3,135.73450241353214,184.81366019839047
78,3,150.29877451527034,199.1363703718223
79,3,164.62290561592246,155.5811204545254
0,3,459.0854829312108,236.46706391368724
1,3,474.3373647335001,230.24142452381696
3,3,487.09613263768733,216.61473371095673
5,3,493.25614608302226,226.85278711045544
6,3,487.2596033633073,234.71683245993052
7,3,464.65331872340266,224.00288752031642
8,3,452.8445461131681,249.58522797467361
9,3,463.4873295242094,229.27054094496808
10,3,482.0012890833044,225.01422140112186
12,3,476.2894581254451,237.3267691253756
13,3,475.4583418545851,258.8466830350962
14,3,466.08673982155403,236.74721760324894
15,3,494.3613737274236,236.5038007875932
16,3,452.6089253520278,250.44386690975912
17,3,465.90664504308234,219.62746787151596
18,3,481.3352765690284,217.55799898373644
19,3,467.2392286368387,210.63568562508777
20,3,478.0593511569192,221.2954850316902
21,3,472.1692761825747,225.16477371876303
23,3,472.2301746434918,234.22226524349912
24,3,460.079613753126,223.01650741950985
25,3,483.2380225069916,254.85480338019363
27,3,491.7448285530368,247.37182895186444
28,3,493.0050376804689,243.85847309476304
29,3,469.4344847749975,235.87320922861164
30,3,484.420141546724,218.86419967871205
31,3,478.7640462514756,226.35968267004802
32,3,459.46115903505023,227.33866663496678
33,3,465.88654666356297,210.7849462464182
34,3,488.70010326380464,251.54003926661377
35,3,463.07976863762013,213.74360993040142
36,3,492.167177809778,259.1046610957879
37,3,480.1157676556363,212.78521842173288
38,3,461.2063268984694,256.04171820422897
39,3,492.6213416853681,254.98665428460876
40,3,492.23544166997874,225.21559748688276
41,3,486.4809315656737,242.14758807187155
42,3,464.87588683248015,224.9525595178817
43,3,468.81010662962007,226.21336857629325
44,3,493.465377978903,213.05150498145392
45,3,471.29051723447225,251.2413432233772
46,3,468.301551031839,214.83645510627892
47,3,470.2669092707425,221.4058622029154
48,3,454.65614172371505,253.07859551874284
49,3,482.68950801842993,243.87515025589306
50,3,488.2902650249487,215.64122533744853
51,3,452.1178198753611,218.39581835340667
52,3,456.18376081390767,237.53067548548015
53,3,450.98168340952503,233.47502589985604
56,3,470.571008689936,220.29251170893534
58,3,457.7466802648187,259.07326339500764
59,3,458.68990093580027,245.8625778632369
60,3,451.4909487888861,251.73204108388657
61,3,483.0003213231556,237.46893551194708
62,3,483.98610526896374,255.20289034254174
63,3,460.16207282111264,252.38978650671106
64,3,472.30520686714453,249.94151245072393
65,3,487.95816159056085,255.17611449173938
66,3,493.7851871251857,255.1831736250857
67,3,464.2344993366088,215.88905311540483
68,3,473.5869795999623,235.0160104413984
70,3,454.05589315496246,251.7044645448776
72,3,451.1948220219868,232.8253079945168
73,3,491.2060059942933,245.36074999373938
74,3,461.038345964114,227.42051503682544
75,3,474.4304276683236,228.14415010106853
76,3,488.3434846628316,230.81160242158555
77,3,479.83388857009436,250.7856438209829
78,3,483.8576263728952,227.1563298320848
79,3,461.8581192446368,241.25614790077293
1,3,13.79422763664276,336.9085840752335
3,3,37.80693038834373,348.6495337015891
4,3,16.310416698433123,339.8508436386401
8,3,10.181582172922088,361.16529053942446
10,3,31.068979914403084,347.42736407520937
13,3,28.598161215289345,324.08537492998295
14,3,17.366549285168787,362.15935051827256
15,3,8.546517196057552,360.35026716008383
16,3,15.290433308525495,319.3832448143308
17,3,5.162528407930151,314.59390330163654
18,3,28.081945513738624,319.5495536003416
19,3,26.959843946966675,336.31373179866875
20,3,31.91255821428272,342.6481533461958
21,3,13.501061240149825,337.454421893186
23,3,31.17246371780665,338.567734331538
24,3,15.750880302568715,345.4780733809375
26,3,10.771046756282175,315.82646286734104
27,3,32.646241650339356,336.5774681094392
30,3,8.710644560939118,332.9681443944544
31,3,29.34842517067562,316.87046983781386
32,3,27.295991912857616,341.9734359958217
33,3,34.14220073107368,353.45060184930924
35,3,12.089823517079056,342.509684224547
36,3,37.91519065966777,340.16240116710003
37,3,14.572904481920862,327.41294111736187
38,3,25.35919970394783,357.4493716070354
39,3,36.44850450897606,348.3766303287661
40,3,30.27016749764503,356.2450014202745
41,3,26.159441746111415,315.94488399375285
42,3,24.843432978032563,318.09034373936436
43,3,29.884970690853017,343.84765990905356
46,3,29.495655786344056,348.34383836474774
47,3,35.37553062306455,332.10793030678354
48,3,14.652151445687037,339.95518104629235
50,3,19.63085893394027,338.61674692214353
51,3,5.96631238959128,327.9705708108496
52,3,29.810168437343354,345.9807426766669
54,3,37.82156092292712,335.54725539186313
55,3,13.5781124269335,363.40004039783764
56,3,16.64922533880254,360.50524394754285
57,3,34.96368847076685,317.27302956226606
58,3,33.70494386358051,331.41888111640986
59,3,32.93638003963747,326.0725102830335
61,3,12.709093721156862,344.91168927810725
62,3,9.7297780418651,354.09175333256763
66,3,19.05664689287963,327.421203584064
67,3,29.90032280965147,329.5843057230113
68,3,24.528000610608295,346.3352391523269
69,3,24.958766573601235,353.4940016569673
70,3,23.076846411652106,348.2828822260029
71,3,6.187853471259691,314.58523841787974
72,3,28.61559717257004,335.8303043480347
74,3,22.133024877943413,339.97206043012807
75,3,6.632724172505731,319.6609543792753
77,3,18.84061943461186,322.66846935934336
78,3,29.208531380149985,356.74443445744066
0,3,139.74955577742534,397.7425528764936
1,3,116.41931305652878,407.4589289373407
2,3,134.94371580844643,411.51855427086304
3,3,121.78492048540366,418.80103342265664
4,3,125.33460721674017,428.0329677761426
5,3,114.32852649346829,422.33823034477643
6,3,111.03941083562897,391.6166908624907
7,3,131.4628148743254,406.95984746974966
8,3,112.16166734050007,418.5369436897559
9,3,116.65932340996713,381.56054454200233
10,3,118.30351871311554,396.7854297649468
11,3,105.35168047392298,422.35011922058044
12,3,130.91985724635225,421.61835958978764
13,3,148.79465201483717,417.6495849972191
14,3,114.78921469418357,410.68220396084723
15,3,132.3814973330044,404.31144639075194
16,3,146.56068317833348,388.889532975733
17,3,141.95024948757816,397.24673359351095
18,3,115.82125549729815,395.3248731012079
19,3,132.39111782466563,405.7384531150147
20,3,134.2456542125437,388.44564459368434
21,3,106.12125158294315,385.6076211611005
22,3,125.89144853554632,404.89037912540994
23,3,138.10858413400896,386.455036638257
24,3,129.1517109804764,406.934888288628
25,3,109.52071544179829,387.7885874078799
26,3,130.9945393697525,412.9900732073423
27,3,147.59904474523464,419.4359727146638
28,3,128.20282983370456,418.5468697025504
29,3,145.5665255196205,407.5346649568441
30,3,148.0231486608128,382.1028218478268
31,3,128.70202926250587,392.11979049573586
32,3,132.34160015536344,386.23342426883374
33,3,135.65354274742913,402.03947371166663
34,3,145.4665870577552,427.0510156001872
35,3,116.47367939746863,423.76239974730566
36,3,128.00670330742594,420.2831704318283
37,3,147.5274868993968,423.7761108544725
38,3,151.7627097472974,398.9409292276653
39,3,137.37518240966446,419.83017247821647
40,3,138.66036885800426,430.9057578006055
41,3,117.01244791361685,383.86546067525694
42,3,147.14303479033475,422.7439881042497
43,3,113.02158309418192,394.2303831314393
44,3,143.33907702971408,392.91620343088397
45,3,108.56071078502272,383.75127213898907
46,3,119.45493379540132,403.58773209942507
47,3,135.65618309183202,382.3110622003959
48,3,151.18831453217535,400.55181828477004
49,3,127.09545253348715,420.7934245317434
50,3,123.29915407891139,385.825821198916
51,3,117.62858105483348,414.3463007562988
52,3,127.24830724161595,418.92267726005065
53,3,117.69935563533599,419.06100650882144
54,3,127.54191755480002,412.0194811648427
55,3,144.52738406271433,384.2690382986169
56,3,140.97080096931572,430.2186770087437
57,3,145.78616486088015,390.39882571658876
58,3,148.2375169037432,430.72856074575634
59,3,116.69972908203616,391.7126289599515
60,3,111.67244254573833,388.33490834953665
61,3,150.72826197790798,388.39049166428765
62,3,151.28592431773998,402.8777553899932
63,3,105.27127494492454,392.74159026568265
64,3,134.51350979968032,405.2545545338595
65,3,108.37531015846868,383.98689134665364
66,3,125.24332011198258,422.9493196021392
67,3,145.461787122583,409.92549595559035
68,3,146.78699989931596,418.0067471927286
69,3,150.25792526410024,392.92030750944565
70,3,142.7197945235633,388.6267421361073
71,3,114.57757299466645,385.27579698760707
72,3,120.53752241179406,392.32244736836464
73,3,146.4849159980497,386.1716662373155
74,3,136.67129145094765,387.593396339552
75,3,113.96026851933706,394.2509484420386
76,3,129.70810315737242,424.73938375967447
77,3,142.97414312371922,381.9049793286237
78,3,143.49941007342608,409.1273924521468
79,3,137.09499002608976,400.2198301796092
0,3,292.3170138671445,44.11616279244375
1,3,293.69421825692336,44.36437393496897
2,3,321.3899185454631,58.47344807449814
3,3,319.60585761111696,31.522029809060243
4,3,312.09485973011056,54.01224602284191
5,3,296.8341123409032,72.5103687641466
6,3,312.4805883471565,24.54823735482901
7,3,294.78211887563435,39.79314519080431
8,3,319.72989203861056,56.11173330877973
9,3,285.2114870623062,45.68694984608556
10,3,285.2471973397266,36.33199242825093
11,3,296.18170518616364,68.88573870342424
12,3,315.5929853777424,25.149947972597985
13,3,325.51743908056943,63.63564697553059
14,3,285.490838431119,42.71616373031101
15,3,293.48061332867917,45.70686413247542
16,3,308.3655694561361,26.56813202431401
17,3,280.33394703540375,26.583994912204886
18,3,281.4553557497508,53.52524527563437
19,3,282.4610013709697,61.42822526861869
20,3,285.24858591785426,61.57320295961549
21,3,319.38927130342813,60.582810324526065
22,3,283.60502098297076,59.27921677371886
23,3,316.7021906122095,56.25609623945971
24,3,288.98953459129916,37.03029280148051
25,3,319.1238973753866,69.35754726859616
26,3,296.4230087272531,71.80876435471126
27,3,326.7538843448541,28.670782896793952
28,3,293.0068085643578,58.34144379369895
29,3,311.1611241315468,39.873766708637284
30,3,322.02933796816774,42.88908437695597
31,3,303.2649524896921,62.152291868601054
32,3,300.18506418968013,38.28860881793461
33,3,288.5145488258575,26.67367232692075
34,3,320.0600529469306,58.735268821236005
35,3,296.2171971043315,53.7973686437956
36,3,327.0338057945664,68.17590457542312
37,3,326.9924519649733,37.48283546377162
38,3,318.6169487613957,40.013484001510655
39,3,283.00055032321046,59.624554205469515
40,3,307.09798430878914,65.33213911555131
41,3,284.74872422458003,55.93173368187374
42,3,304.05995940076053,32.82634839473
43,3,313.4301321437567,48.562047670694206
44,3,306.33024922438636,22.810706351242896
45,3,300.8467549263431,33.81464450964988
46,3,325.5344189273444,64.77769114593613
47,3,326.76491363755196,26.927409762104546
48,3,326.7737647639415,49.165163721114205
49,3,313.4948062218581,54.339253456973076
50,3,292.2482256101402,27.127252041789852
51,3,299.1270069101129,70.18179654457329
52,3,329.61326748281994,42.54934300043704
53,3,282.3111149798098,48.02063640843401
54,3,298.3399772762661,55.741400599018455
55,3,284.64849739812416,67.79198135169811
56,3,307.34175247672493,48.32109350369142
57,3,304.29478260917995,31.471913622714247
58,3,314.50477587180904,56.01954112287005
59,3,319.18074809441697,51.57841583548512
60,3,318.1535713339231,57.84449409791147
61,3,324.41358839009223,55.11822068682393
62,3,297.7346079994839,23.355775716207738
63,3,311.8486302642186,41.886089654854636
64,3,287.30172548538064,47.80257879145304
65,3,315.28313069753534,61.60376478094059
66,3,297.800076277432,55.44403054003461
67,3,312.9443959789449,57.928677143298955
68,3,319.8823408969136,27.082873712114388
69,3,298.0119162458906,46.21849671842322
70,3,280.62406691392584,29.494496585093625
71,3,283.7316992425248,59.367243562456366
72,3,288.6198248329859,24.51084000815876
73,3,294.92136165359346,47.73768574861817
74,3,324.6022574137855,49.33236594102734
75,3,324.41564281958176,53.81239028928701
76,3,303.8090884437863,36.274859699961596
77,3,307.6033672125213,49.539682416500256
78,3,327.53353263192736,70.32540500038029
79,3,326.58840547804675,46.598532984192154
0,3,386.49749708939936,184.0566631483472
1,3,406.26161964914786,217.30430030070323
2,3,419.52156888441976,215.70096625825968
3,3,402.3087065267722,221.94725374724933
4,3,378.4846691840153,184.09832744207895
5,3,390.6453853816825,181.45037747119187
6,3,384.59378878561233,215.21595621783578
7,3,412.6421652699666,222.52591248228487
8,3,380.14955801060535,193.30326602191167
9,3,422.0885161954483,201.0993178210827
10,3,388.0141999707477,195.7903171889846
11,3,389.87491968935007,187.01739694471422
12,3,389.7790492239391,214.33544213236013
13,3,389.6095783873821,176.42219043271848
14,3,384.25666120824934,184.15000781469803
15,3,389.121524490144,206.4908650086367
